primary_delay_stratus,sample_size,algorithm_combinations,workload_intensities,algo_f_stat,algo_p_value,algo_eta_squared,algo_effect_class,workload_f_stat,workload_p_value,workload_eta_squared,workload_effect_class,interaction_f_stat,interaction_p_value,interaction_eta_squared,interaction_effect_class,r_squared,adj_r_squared
no_delay,85697,15,3,50.07270652,6.21E-140,0.007947664,Negligible,595.666639,1.22E-257,0.013506526,Small,23.56860554,1.48E-120,0.007481735,Negligible,0.028276437,0.027777257
cooling_delay,7356,15,3,10.48868826,5.68E-24,0.019562358,Small,-2.25E-10,1,-5.98E-14,Negligible,1.517665644,0.156094982,0.005661169,Negligible,0.03345167,0.028432012
queue_time_delay,16515,15,3,6.075601221,3.50E-12,0.005041265,Negligible,79.58749242,4.00E-35,0.009434026,Negligible,5.650026755,5.26E-20,0.009376285,Negligible,0.023568072,0.02095951
