,stability_rate,stability_rate,stability_rate,stability_rate,total_jobs,total_stability_transitions
,mean,std,min,max,sum,sum
algorithm,,,,,,
edf_job,97.13,4.06,92.47,99.85,36103,34517
rr_job,97.33,3.83,92.92,99.88,36493,34952
urgency_job,97.38,3.79,93.01,99.88,36972,35440
