analysis_type,workload,slope,intercept,equation,n
Worker Algorithm-Level,light,-0.07236890969559441,0.11869942571305518,y = -0.0724x + 0.1187 (r²=0.681),5
Worker Algorithm-Level,moderate,-7.879072900844607,10.023661572286322,y = -7.8791x + 10.0237 (r²=0.637),5
Worker Algorithm-Level,heavy,-377.99264804263544,451.8073849164302,y = -377.9926x + 451.8074 (r²=0.148),5
Hybrid Algorithm-Level,light,-0.08554305777611793,0.11784882975653309,y = -0.0855x + 0.1178 (r²=0.796),15
Hybrid Algorithm-Level,moderate,-7.4906143162625805,9.623609106644057,y = -7.4906x + 9.6236 (r²=0.593),15
Hybrid Algorithm-Level,heavy,0.47004025107966846,20.853287692328074,y = 0.4700x + 20.8533 (r²=0.000),15
